,0
8942,-44500.00000000001
8943,-42255.33333333333
8944,-50781.0
8945,-34469.666666666664
8946,-46994.66666666667
8947,-39726.166666666664
8948,-35711.833333333336
8949,-43526.666666666664
8950,-52797.99999999999
8951,-61652.5
8952,-41651.666666666664
8953,-47814.66666666667
8954,-48725.16666666667
8955,-44827.666666666664
8956,-33526.0
8957,-35716.666666666664
8958,-47702.66666666667
8959,-45195.833333333336
8960,-43647.833333333336
8961,-41611.5
8962,-53024.666666666664
8963,-33291.16666666667
8964,-31182.5
8965,-37850.166666666664
8966,-49847.5
8967,-51680.5
8968,-59721.83333333333
8969,-49536.83333333334
8970,-45502.666666666664
8971,-48623.666666666664
8972,-46406.33333333333
8973,-54827.66666666667
8974,-38479.33333333333
8975,-61377.0
8976,-27922.5
8977,-57197.333333333336
8978,-36833.66666666667
8979,-33414.333333333336
8980,-53992.16666666667
8981,-36057.83333333333
8982,-40653.33333333334
8983,-44699.166666666664
8984,-42754.83333333333
8985,-42101.33333333333
8986,-48208.0
8987,-51787.166666666664
8988,-44048.166666666664
8989,-44014.5
8990,-40063.00000000001
8991,-37576.16666666667
8992,-57873.33333333333
8993,-59301.666666666664
8994,-42597.5
8995,-47080.83333333333
8996,-42017.33333333333
8997,-40636.333333333336
8998,-51730.83333333333
8999,-42911.33333333333
9000,-49360.166666666664
9001,-50252.666666666664
9002,-40063.166666666664
9003,-42843.66666666667
9004,-46579.16666666667
9005,-43420.5
9006,-38432.666666666664
9007,-49637.00000000001
9008,-45323.5
9009,-33727.833333333336
9010,-52907.666666666664
9011,-39588.0
9012,-37606.5
9013,-42531.833333333336
9014,-52590.0
9015,-50195.666666666664
9016,-42689.83333333333
9017,-46401.333333333336
9018,-42042.0
9019,-46395.5
9020,-39491.333333333336
9021,-38909.49999999999
9022,-44743.49999999999
9023,-36045.666666666664
9024,-52553.33333333333
9025,-52248.33333333333
9026,-55569.16666666667
9027,-54929.166666666664
9028,-33079.166666666664
9029,-43068.666666666664
9030,-50689.0
9031,-55965.0
9032,-45162.0
9033,-46278.0
9034,-55887.0
9035,-36371.99999999999
9036,-44470.166666666664
9037,-42571.833333333336
9038,-46525.166666666664
9039,-48241.33333333333
9040,-45561.0
9041,-46358.16666666667
9042,-52864.5
9043,-37471.66666666667
9044,-58078.0
9045,-39425.0
9046,-51352.0
9047,-41966.83333333333
9048,-36528.333333333336
9049,-37689.666666666664
9050,-49743.166666666664
9051,-51792.16666666667
9052,-47992.5
9053,-30852.5
9054,-34345.33333333333
9055,-56583.83333333333
9056,-41584.16666666667
9057,-50587.0
9058,-46941.0
9059,-45493.0
9060,-57812.49999999999
9061,-56524.5
9062,-64929.33333333333
9063,-54190.833333333336
9064,-33009.33333333333
9065,-43859.33333333333
9066,-50800.166666666664
9067,-38999.66666666667
9068,-61072.5
9069,-53106.666666666664
9070,-48221.666666666664
9071,-37139.83333333333
9072,-42982.666666666664
9073,-51707.66666666667
9074,-57018.0
9075,-44861.83333333333
9076,-36042.5
9077,-42147.666666666664
9078,-45509.166666666664
9079,-47651.333333333336
9080,-36829.833333333336
9081,-50129.0
9082,-51438.5
9083,-41450.33333333333
9084,-41250.5
9085,-51142.666666666664
9086,-46315.0
9087,-48696.00000000001
9088,-43825.833333333336
9089,-41585.166666666664
9090,-47544.666666666664
9091,-49877.33333333333
9092,-41593.83333333333
9093,-46780.5
9094,-54940.833333333336
9095,-48696.166666666664
9096,-49405.333333333336
9097,-43571.33333333333
9098,-40095.833333333336
9099,-47581.5
9100,-51714.166666666664
9101,-39085.166666666664
9102,-45600.0
9103,-45103.66666666667
9104,-51813.33333333333
9105,-44157.83333333333
9106,-46808.666666666664
9107,-51734.666666666664
9108,-39877.16666666667
9109,-52574.0
9110,-34407.166666666664
9111,-40777.83333333333
9112,-41352.16666666667
9113,-50060.49999999999
9114,-53485.5
9115,-33053.33333333333
9116,-39025.16666666667
9117,-38464.666666666664
9118,-57690.0
9119,-30083.5
9120,-46398.666666666664
9121,-50610.5
9122,-28893.333333333336
9123,-49710.5
9124,-55043.0
9125,-41684.5
9126,-40844.0
9127,-40076.0
9128,-41841.66666666667
9129,-47747.0
9130,-47577.833333333336
9131,-50840.833333333336
9132,-41110.83333333333
9133,-39699.166666666664
9134,-54409.33333333333
9135,-48192.0
9136,-57804.33333333333
9137,-51690.83333333333
9138,-46597.5
9139,-31841.833333333336
9140,-51212.0
9141,-50870.5
9142,-46372.49999999999
9143,-49576.833333333336
9144,-49989.166666666664
9145,-49607.833333333336
9146,-39804.5
9147,-49993.666666666664
9148,-40744.333333333336
9149,-56572.0
9150,-53377.5
9151,-45066.83333333333
9152,-47175.33333333333
9153,-44861.666666666664
9154,-52134.83333333333
9155,-42108.333333333336
9156,-36612.166666666664
9157,-55940.5
9158,-36339.33333333333
9159,-48292.33333333333
9160,-45359.66666666667
9161,-50079.83333333333
9162,-53287.166666666664
9163,-35434.166666666664
9164,-45801.0
9165,-47710.0
9166,-54457.49999999999
9167,-55101.16666666667
9168,-47742.66666666667
9169,-41304.0
9170,-42000.0
9171,-42432.83333333333
9172,-48300.666666666664
9173,-36821.833333333336
9174,-36184.833333333336
9175,-43979.0
9176,-46988.0
9177,-35530.16666666667
9178,-54205.66666666667
9179,-41065.0
9180,-48808.49999999999
9181,-35241.166666666664
9182,-36268.333333333336
9183,-50342.5
9184,-43258.166666666664
9185,-43703.0
9186,-34282.0
9187,-30157.833333333332
9188,-53607.5
9189,-55612.66666666667
9190,-50257.33333333333
9191,-34914.83333333333
9192,-38946.66666666667
9193,-43537.5
9194,-51841.66666666667
9195,-41596.16666666667
9196,-31951.666666666664
9197,-32184.833333333332
9198,-51686.666666666664
9199,-50939.666666666664
9200,-37659.166666666664
9201,-64166.16666666667
9202,-58063.5
9203,-45724.166666666664
9204,-51380.83333333333
9205,-43819.0
9206,-41353.333333333336
9207,-51044.83333333333
9208,-45667.833333333336
9209,-60277.33333333333
9210,-58363.5
9211,-42891.333333333336
9212,-52586.33333333333
9213,-49042.16666666667
9214,-48841.66666666667
9215,-54835.33333333333
9216,-33357.0
9217,-48402.166666666664
9218,-54056.16666666667
9219,-43941.0
9220,-45791.666666666664
9221,-62346.5
9222,-45127.16666666667
9223,-41215.16666666667
9224,-38240.66666666667
9225,-49847.00000000001
9226,-55004.83333333333
9227,-44873.83333333333
9228,-47464.83333333333
9229,-42000.66666666667
9230,-53231.5
9231,-27995.833333333332
9232,-34805.83333333333
9233,-46903.0
9234,-50657.833333333336
9235,-45789.0
9236,-51972.99999999999
9237,-42675.0
9238,-28927.833333333336
9239,-52838.99999999999
9240,-43084.166666666664
9241,-46191.833333333336
9242,-36030.0
9243,-33873.83333333333
9244,-36187.5
9245,-47913.166666666664
9246,-49730.0
9247,-43605.16666666667
9248,-35764.83333333333
9249,-45385.66666666667
9250,-43991.33333333333
9251,-51081.66666666667
9252,-48478.33333333333
9253,-51045.166666666664
9254,-54329.16666666666
9255,-48240.5
9256,-43465.83333333333
9257,-53589.166666666664
9258,-39683.83333333333
9259,-42821.333333333336
9260,-42857.666666666664
9261,-33896.5
9262,-48278.5
9263,-52667.83333333333
9264,-36282.166666666664
9265,-44775.83333333333
9266,-58442.166666666664
9267,-37667.83333333333
9268,-39235.0
9269,-43091.33333333333
9270,-50420.0
9271,-37976.83333333333
9272,-44042.0
9273,-49379.666666666664
9274,-34573.5
9275,-44886.666666666664
9276,-40480.666666666664
9277,-35771.16666666667
9278,-40180.33333333333
9279,-46893.83333333333
9280,-46168.166666666664
9281,-48836.5
9282,-52363.0
9283,-47356.66666666667
9284,-43484.83333333333
9285,-52399.666666666664
9286,-45858.33333333333
9287,-40028.5
9288,-54173.166666666664
9289,-48007.16666666667
9290,-38212.5
9291,-42884.33333333333
9292,-48138.166666666664
9293,-46023.16666666667
9294,-50305.166666666664
9295,-46923.0
9296,-45004.5
9297,-45495.0
9298,-61273.333333333336
9299,-34377.333333333336
9300,-56980.833333333336
9301,-46735.0
9302,-42033.666666666664
9303,-41499.33333333333
9304,-56926.49999999999
9305,-54016.166666666664
9306,-45570.833333333336
9307,-41587.5
9308,-48610.5
9309,-45811.83333333333
9310,-34494.66666666667
9311,-45673.0
9312,-31248.166666666664
9313,-48545.5
9314,-42638.666666666664
9315,-44090.16666666667
9316,-56701.0
9317,-32450.333333333332
9318,-36613.66666666667
9319,-50454.5
9320,-51326.33333333333
9321,-42414.5
9322,-35706.166666666664
9323,-69691.83333333334
9324,-55433.166666666664
9325,-47737.0
9326,-45545.666666666664
9327,-48472.833333333336
9328,-45753.5
9329,-49368.166666666664
9330,-38257.33333333333
9331,-50188.16666666667
9332,-43883.833333333336
9333,-39883.0
9334,-49502.666666666664
9335,-42966.5
9336,-47313.0
9337,-41963.833333333336
9338,-55391.50000000001
9339,-52374.333333333336
9340,-41641.166666666664
9341,-55189.166666666664
9342,-52871.333333333336
9343,-30069.5
9344,-44685.66666666667
9345,-36187.5
9346,-44927.333333333336
9347,-50668.66666666667
9348,-42605.83333333333
9349,-24110.666666666668
9350,-61622.833333333336
9351,-33398.166666666664
9352,-61488.33333333333
9353,-59907.666666666664
9354,-44562.00000000001
9355,-38522.16666666667
9356,-34932.5
9357,-34915.33333333333
9358,-53700.166666666664
9359,-54214.0
9360,-47519.16666666667
9361,-46419.16666666667
9362,-42733.5
9363,-46917.666666666664
9364,-43634.83333333333
9365,-37684.5
9366,-42711.5
9367,-38820.33333333333
9368,-33910.83333333333
9369,-58642.33333333333
9370,-46289.66666666667
9371,-44723.83333333333
9372,-42359.33333333333
9373,-51497.5
9374,-43063.166666666664
9375,-47955.66666666667
9376,-46023.99999999999
9377,-46759.666666666664
9378,-41628.666666666664
9379,-32519.666666666664
9380,-38900.5
9381,-42958.833333333336
9382,-48430.5
9383,-40805.0
9384,-41909.83333333333
9385,-35818.5
9386,-38461.0
9387,-37430.0
9388,-45148.0
9389,-56126.33333333333
9390,-38090.0
9391,-46919.0
9392,-33644.833333333336
9393,-40967.833333333336
9394,-45673.333333333336
9395,-46293.5
9396,-35732.166666666664
9397,-44326.16666666667
9398,-46511.5
9399,-34401.16666666667
9400,-42295.666666666664
9401,-44519.833333333336
9402,-39948.0
9403,-43243.33333333333
9404,-44050.333333333336
9405,-54311.83333333333
9406,-47092.833333333336
9407,-50927.833333333336
9408,-33633.5
9409,-47017.0
9410,-32753.66666666667
9411,-55886.16666666668
9412,-42445.66666666667
9413,-44937.5
9414,-41853.166666666664
9415,-46067.33333333333
9416,-49739.333333333336
9417,-40428.5
9418,-36743.33333333333
9419,-28762.333333333332
9420,-54620.0
9421,-47466.83333333333
9422,-45142.66666666667
9423,-47387.33333333333
9424,-55094.83333333333
9425,-31942.166666666668
9426,-51249.166666666664
9427,-41786.833333333336
9428,-39169.166666666664
9429,-53851.66666666667
9430,-48327.5
9431,-53142.5
9432,-48078.833333333336
9433,-39570.833333333336
9434,-44314.166666666664
9435,-41436.166666666664
9436,-47999.333333333336
9437,-52845.66666666667
9438,-46835.166666666664
9439,-44437.16666666667
9440,-54025.83333333333
9441,-40970.83333333333
9442,-42714.16666666667
9443,-48685.99999999999
9444,-56608.5
9445,-52019.5
9446,-53147.333333333336
9447,-58547.666666666664
9448,-46583.00000000001
9449,-52030.83333333333
9450,-64905.166666666664
9451,-43858.66666666667
9452,-34285.333333333336
9453,-39569.166666666664
9454,-54888.5
9455,-36167.0
9456,-43020.0
9457,-52440.50000000001
9458,-52048.166666666664
9459,-47369.166666666664
9460,-39070.66666666667
9461,-42079.333333333336
9462,-43325.666666666664
9463,-44160.333333333336
9464,-46208.666666666664
9465,-43560.16666666667
9466,-35541.5
9467,-29929.0
9468,-53841.33333333333
9469,-42874.666666666664
9470,-42648.33333333333
9471,-45527.83333333333
9472,-51227.33333333333
9473,-40109.16666666667
9474,-53069.666666666664
9475,-41052.666666666664
9476,-43173.33333333333
9477,-55479.83333333334
9478,-44425.0
9479,-48519.0
9480,-56990.666666666664
9481,-38599.666666666664
9482,-42651.49999999999
9483,-41380.666666666664
9484,-37624.33333333333
9485,-48896.66666666667
9486,-41258.666666666664
9487,-52774.16666666667
9488,-39887.99999999999
9489,-43392.0
9490,-56567.666666666664
9491,-48463.5
9492,-47323.166666666664
9493,-51113.666666666664
9494,-39315.666666666664
9495,-56922.0
9496,-36072.66666666667
9497,-44103.33333333333
9498,-34796.33333333333
9499,-39428.0
9500,-44471.166666666664
9501,-51113.33333333333
9502,-43025.666666666664
9503,-45868.0
9504,-50997.0
9505,-46368.33333333333
9506,-46141.5
9507,-49951.66666666667
9508,-46384.166666666664
9509,-44654.333333333336
9510,-41137.666666666664
9511,-50782.5
9512,-44151.666666666664
9513,-51107.833333333336
9514,-33975.66666666666
9515,-35562.0
9516,-44290.5
9517,-40438.83333333333
9518,-47883.5
9519,-41251.666666666664
9520,-35690.833333333336
9521,-43173.833333333336
9522,-34376.33333333333
9523,-55623.166666666664
9524,-43148.333333333336
9525,-35065.0
9526,-37599.0
9527,-53289.83333333333
9528,-50472.5
9529,-42010.83333333333
9530,-44468.83333333333
9531,-51702.833333333336
9532,-52824.33333333333
9533,-44716.5
9534,-48566.5
9535,-45888.333333333336
9536,-46600.5
9537,-46977.33333333333
9538,-49733.5
9539,-42442.83333333333
9540,-30334.5
9541,-42887.166666666664
9542,-49718.5
9543,-44489.66666666667
9544,-46161.833333333336
9545,-54550.83333333333
9546,-51065.5
9547,-44216.83333333333
9548,-48443.33333333333
9549,-54963.333333333336
9550,-34727.16666666667
9551,-51004.5
9552,-56749.666666666664
9553,-43655.83333333333
9554,-57127.83333333333
9555,-48915.166666666664
9556,-49510.166666666664
9557,-39523.33333333333
9558,-49147.33333333333
9559,-28898.333333333336
9560,-35420.0
9561,-41083.333333333336
9562,-47769.0
9563,-42592.833333333336
9564,-60979.333333333336
9565,-39068.0
9566,-40642.33333333333
9567,-37004.83333333333
9568,-38935.83333333333
9569,-45773.33333333333
9570,-51589.66666666667
9571,-52380.166666666664
9572,-52419.0
9573,-48380.66666666667
9574,-42551.166666666664
9575,-42209.333333333336
9576,-33989.83333333333
9577,-64649.00000000001
9578,-54579.333333333336
9579,-36363.0
9580,-49423.833333333336
9581,-38369.5
9582,-54002.0
9583,-43850.333333333336
9584,-38456.33333333333
9585,-41839.333333333336
9586,-38967.166666666664
9587,-51060.666666666664
9588,-34752.83333333333
9589,-46141.33333333334
9590,-53102.83333333333
9591,-47681.833333333336
9592,-41296.33333333333
9593,-54407.66666666667
9594,-60342.833333333336
9595,-37116.00000000001
9596,-41511.49999999999
9597,-42089.166666666664
9598,-45038.833333333336
9599,-60047.5
9600,-47017.666666666664
9601,-42586.5
9602,-42530.333333333336
9603,-60269.666666666664
9604,-40076.333333333336
9605,-46612.333333333336
9606,-48511.83333333333
9607,-51411.5
9608,-36661.83333333333
9609,-36597.333333333336
9610,-45050.33333333333
9611,-46306.666666666664
9612,-54218.33333333333
9613,-44700.833333333336
9614,-40556.0
9615,-34996.33333333333
9616,-51481.83333333333
9617,-39898.33333333333
9618,-51331.5
9619,-43072.5
9620,-48595.33333333333
9621,-40935.5
9622,-58939.166666666664
9623,-49150.5
9624,-43773.66666666667
9625,-43762.666666666664
9626,-53286.0
9627,-40454.33333333333
9628,-41007.5
9629,-45247.0
9630,-46021.33333333333
9631,-44576.5
9632,-46354.0
9633,-45902.5
9634,-44391.333333333336
9635,-48606.99999999999
9636,-44475.5
9637,-43438.166666666664
9638,-38029.166666666664
9639,-50376.833333333336
9640,-53622.0
9641,-48707.166666666664
9642,-37925.33333333333
9643,-42654.0
9644,-49335.166666666664
9645,-53416.66666666667
9646,-47010.0
9647,-44747.5
9648,-54989.0
9649,-32422.333333333336
9650,-52641.833333333336
9651,-56715.83333333333
9652,-29283.0
9653,-44413.5
9654,-48298.166666666664
9655,-53873.666666666664
9656,-42214.166666666664
9657,-45655.49999999999
9658,-39649.5
9659,-40545.0
9660,-43904.833333333336
9661,-53241.49999999999
9662,-41503.33333333333
9663,-37073.83333333333
9664,-57291.5
9665,-49933.5
9666,-51950.16666666667
9667,-48816.333333333336
9668,-33909.0
9669,-45304.166666666664
9670,-48974.666666666664
9671,-38076.166666666664
9672,-32396.166666666664
9673,-51655.16666666667
9674,-45645.333333333336
9675,-50015.5
9676,-43117.666666666664
9677,-42066.66666666667
9678,-57135.166666666664
9679,-44270.16666666667
9680,-50313.166666666664
